T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.677710843373518,0.6394230769230802,0.5501350438892629,0.5073529411764639,0.5568862275449113,0.34120171673818334,0.47058823529368965,0.6702577914582548,0.6666666666666714,0.3070866141732296,0.42612537972935627
0.31024096385542066,0.2497710622710656,0.18990546927751595,0.8033088235294059,0.21556886227545036,0.8218884120171595,0.1617647058815237,0.46594844170834904,0.1666666666666714,0.7086614173228369,0.5789837061585246
0.30421686746987575,0.2999084249084305,0.37525320729237066,0.7261029411764781,0.23952095808383334,0.695278969957073,0.23529411764684482,0.09080415544440257,0.1666666666666714,0.7401574803149593,0.725352112676056
0.5903614457831168,0.6412545787545767,0.7545577312626612,0.14705882352943433,0.7485029940119752,0.2553648068669503,0.5588235294117112,0.7341285109657605,0.75,0.37007874015748143,0.3751726042529704
0.5451807228915584,0.6245421245421241,0.6493923024983133,0.35661764705884025,0.5209580838323333,0.4635193133047295,0.3088235294117112,0.5563678337822253,0.5833333333333357,0.5118110236220481,0.4277823805578578
0.29216867469878594,0.375,0.3121201890614458,0.7132352941176521,0.18562874251496808,0.9506437768240374,0.1323529411756681,0.23855328972682344,0.1666666666666714,0.6377952755905554,0.688760011046675
0.4819277108433653,0.5206043956043942,0.4292707629979766,0.595588235294116,0.44910179640718795,0.5686695278970006,0.32352941176441163,0.3001154290111643,0.4166666666666714,0.5275590551181111,0.56876553438277
0.4397590361445509,0.5185439560439562,0.42808912896691353,0.6636029411764781,0.4371257485029929,0.5472103004291853,0.25,0.3805309734513287,0.5,0.5039370078740184,0.48563932615299166
0.5120481927710614,0.452380952380949,0.32072923700202693,0.6102941176470722,0.3532934131736525,0.6137339055793944,0.26470588235270043,0.38207002693344094,0.5,0.543307086614174,0.5302402651201277
0.5722891566265105,0.5016025641025692,0.48210668467251594,0.5551470588235503,0.4790419161676631,0.545064377682408,0.3676470588234224,0.496729511350523,0.5,0.44094488188976655,0.5922397127865224
0.2891566265060135,0.3921703296703356,0.26991897366644224,0.7555147058823479,0.2275449101796383,0.8004291845493441,0.23529411764684482,0.2751058099268988,0.4166666666666714,0.6692913385826813,0.6637669152167902
