T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.5451807228915584,0.3262362637362628,0.2694125590817009,0.639705882352942,0.2095808383233546,0.6502145922746791,0.2205882352941444,0.3089649865332831,0.3333333333333357,0.5669291338582667,0.6618337475835432
0.15060240963856586,0.3985805860805911,0.2223160027008788,0.8143382352941302,0.38922155688622695,0.7446351931330355,0.26470588235270043,0.21315890727203168,0.4166666666666714,0.692913385826774,0.6868268434134208
0.3765060240963862,0.3640109890109926,0.3222484807562438,0.6783088235294201,0.38922155688622695,0.7038626609442105,0.2205882352941444,0.4586379376683354,0.4166666666666714,0.7401574803149593,0.7213476940071786
0.37048192771086974,0.2994505494505475,0.4080013504388944,0.6709558823529562,0.25748502994012057,0.577253218884124,0.25,0.2570219315121207,0.25,0.677165354330711,0.6621099143882887
0.3915662650602485,0.3697344322344378,0.332039162727888,0.6875,0.2754491017964078,0.7424892703862582,0.2205882352941444,0.30088495575221685,0.1666666666666714,0.6692913385826813,0.7163766915216812
0.2710843373494072,0.1849816849816861,0.21742066171506025,0.6985294117647243,0.24550898203592553,0.6931330472102957,0.29411764705855603,0.3805309734513287,0.3333333333333357,0.6062992125984223,0.6248273957470261
0.2710843373494072,0.2815934065934087,0.38133018230924876,0.637867647058826,0.2754491017964078,0.7124463519313338,0.26470588235270043,0.25586764140054186,0.25,0.559055118110237,0.6917978458989182
0.40060240963853744,0.2255036630036642,0.3146522619851453,0.5827205882353041,0.21556886227545036,0.7296137339055804,0.26470588235270043,0.3709118891881502,0.4166666666666714,0.7165354330708666,0.5912731289698954
0.20180722891566916,0.5093864468864453,0.5069209993247803,0.748161764705884,0.31137724550898227,0.7167381974248883,0.25,0.4247787610619511,0.25,0.7559055118110258,0.770367301850321
0.25903614457831736,0.325320512820511,0.2766711681296421,0.7095588235294201,0.17365269461078015,0.7103004291845423,0.26470588235270043,0.32474028472489636,0.25,0.5748031496062964,0.6735708367854158
0.24999999999997158,0.2287087912087955,0.3642808912896669,0.7849264705882462,0.2275449101796383,0.6995708154506559,0.26470588235270043,0.2577914582531733,0.25,0.7244094488188999,0.6444352388842844
0.40060240963853744,0.3752289377289415,0.2628291694800815,0.7224264705882462,0.2514970059880248,0.7124463519313338,0.26470588235270043,0.28280107733743876,0.25,0.7637795275590555,0.6770229218447952
0.21987951807230388,0.4132326007325986,0.36613774476705174,0.6654411764705941,0.2994011976047908,0.7896995708154577,0.2205882352941444,0.3528280107733792,0.3333333333333357,0.7401574803149593,0.6538249102457883
0.3072289156626482,0.2774725274725327,0.34824442943957123,0.779411764705884,0.2335329341317376,0.6995708154506559,0.26470588235270043,0.4016929588303171,0.3333333333333357,0.7007874015748037,0.7774095553714417
0.38855421686747604,0.3152472527472554,0.2792032410533416,0.685661764705884,0.2994011976047908,0.577253218884124,0.17647058823513362,0.35167372066179325,0.3333333333333357,0.7086614173228369,0.6531344932339138
0.3343373493976003,0.308379120879124,0.43062120189061304,0.6250000000000142,0.32335329341317376,0.7446351931330355,0.32352941176441163,0.4043863024240082,0.1666666666666714,0.5748031496062964,0.6271748135874091
0.2951807228915868,0.2669413919413941,0.369176232275489,0.735294117647058,0.2514970059880248,0.7296137339055804,0.20588235294098922,0.5109657560600311,0.25,0.7480314960629961,0.6168185584092782
0.41566265060242813,0.3546245421245402,0.3619176232275514,0.5661764705882462,0.3532934131736525,0.740343347639481,0.26470588235270043,0.4132358599461341,0.25,0.6456692913385851,0.7648439657553183
0.36746987951806886,0.3328754578754598,0.338453747467927,0.6341911764705941,0.23952095808383334,0.7231759656652201,0.1911764705882888,0.24740284724894934,0.25,0.7244094488188999,0.6720519193592907
0.4216867469879446,0.3832417582417591,0.311444969615124,0.715073529411768,0.36526946107784397,0.7703862660944196,0.25,0.3270488649480612,0.3333333333333357,0.677165354330711,0.6052195526097748
0.4487951807228967,0.2806776556776569,0.2861242403781219,0.735294117647058,0.3053892215568865,0.7210300429184429,0.3382352941175668,0.3559061177375966,0.3333333333333357,0.6456692913385851,0.7018779342722965
0.3734939759036138,0.2687728937728977,0.3681634031060099,0.5533088235294059,0.24550898203592553,0.5836909871244558,0.23529411764684482,0.5032704886494841,0.3333333333333357,0.6299212598425186,0.6666666666666643
0.27409638554217963,0.377060439560438,0.21674544226873493,0.8547794117647243,0.20359281437125532,0.7103004291845423,0.26470588235270043,0.33358984224702226,0.4166666666666714,0.7559055118110258,0.5860259596796453
0.3343373493976003,0.532280219780219,0.30216070222822466,0.5238970588235361,0.2634730538922163,0.7231759656652201,0.35294117647026724,0.3174297806848827,0.4166666666666714,0.6299212598425186,0.6944214305440468
0.3132530120481931,0.260760073260073,0.30351114112086464,0.6139705882353041,0.31137724550898227,0.7660944206008509,0.29411764705855603,0.29165063485956466,0.4166666666666714,0.6456692913385851,0.6687379177022876
0.38253012048193114,0.280219780219781,0.4358541525995925,0.7665441176470722,0.2874251497005993,0.6995708154506559,0.2794117647058556,0.2693343593689903,0.25,0.4960629921259887,0.6372549019607803
0.2620481927710898,0.3573717948717956,0.3048615800135046,0.7224264705882462,0.2934131736526986,0.6716738197424945,0.20588235294098922,0.4790303963062783,0.3333333333333357,0.5748031496062964,0.6888980944490442
